timestamp,status,direction,grade,trend,pullback,rejection,volume,open_interest,poc,vah,val,vwap_pullback,vwap_rejection,setup,long_blocked_ema,short_blocked_ema,long_blocked_vwap,short_blocked_vwap,bar_start,current_price,open,high,low,close,bar_volume,sma20_volume,elapsed_seconds,ema_10,vwap,ema_slope,engine_version
2026-08-14T11:10:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:10:00+05:30,57680.0,57680.0,57680.0,57680.0,57680.0,285.0,5719.5,30.0,57708.91099671378,57751.37192806189,-6.424665936392557,b3620733
2026-08-14T11:11:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Flat,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:10:00+05:30,57670.0,57680.0,57683.0,57670.0,57670.0,1852.5,5719.5,104.0,57707.09281489559,57750.60485210042,-2.363636363639671,b3620733
2026-08-14T11:12:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:10:00+05:30,57670.6,57680.0,57683.0,57670.0,57670.6,2955.0,5719.5,134.0,57707.201905804686,57750.024420096735,-1.7090909090911737,b3620733
2026-08-14T11:12:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:10:00+05:30,57687.0,57680.0,57687.0,57665.8,57687.0,4305.0,5719.5,164.0,57710.183723986505,57749.37612758047,3.0909090909117367,b3620733
2026-08-14T11:13:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:10:00+05:30,57670.0,57680.0,57687.0,57665.8,57670.0,4980.0,5719.5,180.0,57707.09281489559,57749.02819014222,-0.10909090909262886,b3620733
2026-08-14T11:14:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:10:00+05:30,57680.0,57680.0,57687.0,57665.0,57680.0,8685.0,5719.5,284.0,57708.91099671378,57747.1502330448,2.727272727272066,b3620733
2026-08-14T11:15:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:10:00+05:30,57675.0,57680.0,57687.0,57665.0,57675.0,8940.0,5185.5,300.0,57708.00190580468,57747.03375118708,1.7818181818147423,b3620733
2026-08-14T11:15:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57675.0,57675.0,57675.0,57675.0,57675.0,112.5,5185.5,14.0,57702.00155929474,57746.98248161328,-4.5094374190375675,b3620733
2026-08-14T11:15:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57675.0,57675.0,57675.0,57675.0,57675.0,225.0,5185.5,30.0,57702.00155929474,57746.93128496918,-4.5094374190375675,b3620733
2026-08-14T11:15:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57665.0,57675.0,57675.0,57665.0,57665.0,337.5,5185.5,44.0,57700.183377476555,57746.87305377873,-8.727619237222825,b3620733
2026-08-14T11:16:00+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57670.4,57675.0,57675.0,57665.0,57670.4,450.0,5185.5,60.0,57701.165195658374,57746.8187405303,-6.836710146308178,b3620733
2026-08-14T11:16:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57670.0,57675.0,57675.0,57665.0,57670.0,960.0,5185.5,90.0,57701.09246838565,57746.57637341892,-0.9090909090882633,b3620733
2026-08-14T11:16:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57680.2,57675.0,57680.2,57665.0,57680.2,1215.0,5185.5,104.0,57702.947013840196,57746.4700310998,2.763636363641126,b3620733
2026-08-14T11:17:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57670.0,57675.0,57680.2,57665.0,57670.0,1470.0,5185.5,120.0,57701.09246838565,57746.34771358675,-0.0727272727235686,b3620733
2026-08-14T11:17:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57680.2,57675.0,57680.2,57665.0,57680.2,1672.5,5185.5,164.0,57702.947013840196,57746.25517079359,0.0,b3620733
2026-08-14T11:18:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57671.0,57675.0,57680.2,57665.0,57671.0,1740.0,5185.5,180.0,57701.274286567466,57746.22336088672,0.18181818181619747,b3620733
2026-08-14T11:18:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57671.0,57675.0,57680.2,57665.0,57671.0,2017.5,5185.5,194.0,57701.274286567466,57746.09286886399,0.18181818181619747,b3620733
2026-08-14T11:18:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57680.0,57675.0,57680.2,57665.0,57680.0,2572.5,5185.5,224.0,57702.910650203834,57745.84706816801,-0.0363636363617843,b3620733
2026-08-14T11:19:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57670.2,57675.0,57680.2,57665.0,57670.2,2850.0,5185.5,240.0,57701.12883202201,57745.71652052239,-0.14545454545441316,b3620733
2026-08-14T11:19:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57670.2,57675.0,57680.2,57665.0,57670.2,3150.0,5185.5,254.0,57701.12883202201,57745.57589385475,-0.14545454545441316,b3620733
2026-08-14T11:19:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:15:00+05:30,57689.0,57675.0,57689.0,57665.0,57689.0,3750.0,5185.5,284.0,57704.547013840194,57745.33108534323,1.636363636360329,b3620733
2026-08-14T11:20:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:15:00+05:30,57674.0,57675.0,57689.0,57665.0,57674.0,4050.0,5118.0,300.0,57701.81974111292,57745.19899074074,0.6909090909102815,b3620733
2026-08-14T11:20:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:20:00+05:30,57679.6,57679.6,57679.6,57679.6,57679.6,90.0,5118.0,14.0,57697.7797881833,57745.16256709235,-3.3490438387088943,b3620733
2026-08-14T11:20:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:20:00+05:30,57679.6,57679.6,57679.6,57679.6,57679.6,180.0,5118.0,30.0,57697.7797881833,57745.126183869776,-3.3490438387088943,b3620733
2026-08-14T11:20:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T11:20:00+05:30,57700.0,57679.6,57700.0,57679.6,57700.0,270.0,5118.0,44.0,57701.488879092394,57745.10115548161,-3.058134747800068,b3620733
2026-08-14T11:21:30+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Below,Below,Above,None,None,,,,,,2026-08-14T11:20:00+05:30,57705.2,57679.6,57705.2,57679.6,57705.2,480.0,5118.0,90.0,57702.434333637844,57745.04478397341,4.654545454541221,b3620733
2026-08-14T11:21:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:20:00+05:30,57689.6,57679.6,57705.2,57679.6,57689.6,540.0,5118.0,104.0,57699.59797000148,57745.02431709118,-1.890909090914647,b3620733
2026-08-14T11:22:00+05:30,WAIT,Neutral,Ignore,Neutral,Bullish,None,Low,Flat,Below,Below,Rejected,None,None,,,,,,2026-08-14T11:20:00+05:30,57702.0,57679.6,57705.2,57679.6,57702.0,600.0,5118.0,120.0,57701.85251545603,57745.00844095941,0.36363636363239493,b3620733
2026-08-14T11:22:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:20:00+05:30,57680.0,57679.6,57705.2,57679.6,57680.0,1770.0,5118.0,164.0,57697.85251545603,57744.64879098736,-1.745454545452958,b3620733
2026-08-14T11:23:14+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:20:00+05:30,57680.0,57679.6,57705.2,57679.6,57680.0,2400.0,5118.0,194.0,57697.85251545603,57744.401049270076,-4.0,b3620733
2026-08-14T11:23:44+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:20:00+05:30,57670.0,57679.6,57705.2,57670.0,57670.0,2880.0,5118.0,224.0,57696.03433363784,57744.21356441048,-1.8181818181838025,b3620733
2026-08-14T11:24:14+05:30,WAIT,Neutral,Ignore,Neutral,Bearish,Bearish,Normal,Rising,Below,Below,Below,None,Bearish,,,trend,,,2026-08-14T11:20:00+05:30,57670.0,57679.6,57705.2,57670.0,57670.0,3982.5,5118.0,254.0,57696.03433363784,57743.72061813746,-1.8181818181838025,b3620733
2026-08-14T11:25:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:25:00+05:30,57666.2,57666.2,57666.2,57666.2,57666.2,120.0,5356.5,14.0,57690.044620083856,57742.48049084119,-5.989713553986803,b3620733
2026-08-14T11:25:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:25:00+05:30,57658.8,57666.2,57666.2,57658.8,57658.8,240.0,5356.5,30.0,57688.6991655384,57742.421005864584,-8.098804463086708,b3620733
2026-08-14T11:25:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:25:00+05:30,57673.6,57666.2,57673.6,57658.8,57673.6,360.0,5356.5,44.0,57691.39007462931,57742.37211862902,-2.6442590085353004,b3620733
2026-08-14T11:26:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:25:00+05:30,57660.0,57666.2,57673.6,57658.8,57660.0,480.0,5356.5,60.0,57688.91734735658,57742.313646850045,-6.426077190350043,b3620733
2026-08-14T11:26:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:25:00+05:30,57670.0,57666.2,57673.6,57658.0,57670.0,1402.5,5356.5,104.0,57690.735529174766,57741.8813749283,-0.6545454545412213,b3620733
2026-08-14T11:27:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:25:00+05:30,57658.0,57666.2,57673.6,57658.0,57658.0,1710.0,5356.5,120.0,57688.55371099294,57741.72989781536,-0.3636363636396709,b3620733
2026-08-14T11:27:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:25:00+05:30,57658.0,57666.2,57673.6,57658.0,57658.0,2347.5,5356.5,134.0,57688.55371099294,57741.417596208696,-0.3636363636396709,b3620733
2026-08-14T11:28:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:25:00+05:30,57650.0,57666.2,57673.6,57650.0,57650.0,4260.0,5356.5,180.0,57687.0991655384,57740.45984204131,-1.4545454545441316,b3620733
2026-08-14T11:28:12+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:25:00+05:30,57650.0,57666.2,57673.6,57650.0,57650.0,4260.0,5356.5,192.0,57687.0991655384,57740.45984204131,-1.4545454545441316,b3620733
2026-08-14T11:28:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:25:00+05:30,57651.0,57666.2,57673.6,57650.0,57651.0,5820.0,5356.5,194.0,57687.280983720215,57739.65958197144,-1.2727272727279342,b3620733
2026-08-14T11:30:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57601.0,57601.0,57601.0,57601.0,57601.0,6840.0,5287.5,14.0,57664.244771804144,57729.75947686437,-14.672575552438502,b3620733
2026-08-14T11:30:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,High,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57602.0,57601.0,57602.0,57601.0,57602.0,13680.0,5287.5,30.0,57664.42658998596,57725.289757557155,-13.581666461526765,b3620733
2026-08-14T11:30:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:30:00+05:30,57557.8,57601.0,57602.0,57557.8,57557.8,20520.0,5287.5,44.0,57656.3902263496,57719.62813194959,-23.581666461526765,b3620733
2026-08-14T11:31:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,High,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57584.6,57601.0,57602.0,57557.8,57584.6,27360.0,5287.5,60.0,57661.262953622325,57715.2130431665,-17.036211916070897,b3620733
2026-08-14T11:31:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57601.0,57601.0,57602.0,57557.8,57601.0,28732.5,5287.5,104.0,57664.244771804144,57714.390354407835,7.854545454545587,b3620733
2026-08-14T11:32:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,High,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57600.8,57601.0,57602.0,57557.8,57600.8,29190.0,5287.5,120.0,57664.20840816778,57714.14408586864,2.9454545454573235,b3620733
2026-08-14T11:32:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,High,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:30:00+05:30,57618.0,57601.0,57618.0,57557.8,57618.0,29527.5,5287.5,164.0,57667.33568089505,57713.97225080728,3.0909090909044608,b3620733
2026-08-14T11:35:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:35:00+05:30,57614.0,57614.0,57614.0,57614.0,57614.0,382.5,6601.5,14.0,57657.04324304636,57713.27634185022,-9.310619666866842,b3620733
2026-08-14T11:35:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57608.6,57614.0,57614.0,57608.6,57608.6,765.0,6601.5,30.0,57656.06142486454,57713.08853866179,-10.29243784868595,b3620733
2026-08-14T11:35:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:35:00+05:30,57635.0,57614.0,57635.0,57608.6,57635.0,1147.5,6601.5,44.0,57660.861424864546,57712.948688415214,-8.474256030502147,b3620733
2026-08-14T11:36:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57611.0,57614.0,57635.0,57608.6,57611.0,1657.5,6601.5,74.0,57656.49778850091,57712.7122578385,-0.5454545454558684,b3620733
2026-08-14T11:36:42+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57609.0,57614.0,57635.0,57608.6,57609.0,1785.0,6601.5,102.0,57656.134152137274,57712.650528674465,0.07272727273084456,b3620733
2026-08-14T11:36:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:35:00+05:30,57635.0,57614.0,57635.0,57608.6,57635.0,1912.5,6601.5,104.0,57660.861424864546,57712.60433885021,0.0,b3620733
2026-08-14T11:37:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:35:00+05:30,57619.6,57614.0,57635.0,57608.6,57619.6,2392.5,6601.5,134.0,57658.06142486454,57712.39652969312,1.5636363636367605,b3620733
2026-08-14T11:37:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Flat,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:35:00+05:30,57575.0,57614.0,57635.0,57575.0,57575.0,3097.5,6601.5,164.0,57649.95233395545,57712.020043845914,-10.90909090909554,b3620733
2026-08-14T11:37:56+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57575.0,57614.0,57635.0,57575.0,57575.0,3097.5,6601.5,176.0,57649.95233395545,57712.020043845914,-10.90909090909554,b3620733
2026-08-14T11:38:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Flat,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:35:00+05:30,57575.0,57614.0,57635.0,57575.0,57575.0,3450.0,6601.5,180.0,57649.95233395545,57711.79631045025,-8.109090909092629,b3620733
2026-08-14T11:39:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57581.4,57614.0,57635.0,57574.0,57581.4,5512.5,6601.5,254.0,57651.11597031909,57710.53325303693,1.1636363636425813,b3620733
2026-08-14T11:39:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Normal,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:35:00+05:30,57632.6,57614.0,57635.0,57574.0,57632.6,5857.5,6601.5,284.0,57660.42506122818,57710.36962034015,9.23636363636615,b3620733
2026-08-14T11:40:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:35:00+05:30,57601.6,57614.0,57635.0,57574.0,57601.6,6030.0,6714.0,300.0,57654.788697591815,57710.28373386432,3.6727272727221134,b3620733
2026-08-14T11:40:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:40:00+05:30,57601.6,57601.6,57601.6,57601.6,57601.6,22.5,6714.0,14.0,57645.11802530239,57710.27254127905,-5.997945016701124,b3620733
2026-08-14T11:40:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:40:00+05:30,57601.6,57601.6,57601.6,57601.6,57601.6,45.0,6714.0,30.0,57645.11802530239,57710.26135099883,-5.997945016701124,b3620733
2026-08-14T11:45:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57620.0,57620.0,57620.0,57620.0,57620.0,142.5,6777.0,14.0,57643.2883016937,57709.101616784734,-4.956996335968142,b3620733
2026-08-14T11:45:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57625.4,57620.0,57625.4,57620.0,57625.4,285.0,6777.0,30.0,57644.27011987552,57709.047747442586,-3.9751781541490345,b3620733
2026-08-14T11:45:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:45:00+05:30,57610.6,57620.0,57625.4,57610.6,57610.6,427.5,6777.0,44.0,57641.57921078461,57708.984428421514,-10.338814517788705,b3620733
2026-08-14T11:46:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57639.8,57620.0,57639.8,57610.6,57639.8,1942.5,6777.0,104.0,57646.888301693696,57708.380465992,5.3090909090897185,b3620733
2026-08-14T11:47:00+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:45:00+05:30,57619.0,57620.0,57639.8,57610.6,57619.0,2400.0,6777.0,120.0,57643.10648351188,57708.197530532816,1.3454545454587787,b3620733
2026-08-14T11:47:14+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Normal,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:45:00+05:30,57619.0,57620.0,57639.8,57610.6,57619.0,2527.5,6777.0,134.0,57643.10648351188,57708.14668186848,1.3454545454587787,b3620733
2026-08-14T11:47:20+05:30,WAIT,Neutral,Ignore,Neutral,None,Bearish,Low,Falling,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:45:00+05:30,57619.0,57620.0,57639.8,57610.6,57619.0,2527.5,6777.0,140.0,57643.10648351188,57708.14668186848,1.3454545454587787,b3620733
2026-08-14T11:47:44+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57639.0,57620.0,57639.8,57610.6,57639.0,2782.5,6777.0,164.0,57646.74284714824,57708.0565466421,-0.14545454545441316,b3620733
2026-08-14T11:48:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57620.0,57620.0,57639.8,57610.6,57620.0,3000.0,6777.0,194.0,57643.2883016937,57707.971094900284,0.18181818181619747,b3620733
2026-08-14T11:49:14+05:30,WAIT,Neutral,Ignore,Neutral,None,None,Low,Falling,Below,Below,Below,None,None,,,,,,2026-08-14T11:45:00+05:30,57639.8,57620.0,57639.8,57610.6,57639.8,3390.0,6777.0,254.0,57646.888301693696,57707.84474211652,3.599999999998545,b3620733
2026-08-14T11:50:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:50:00+05:30,57622.0,57622.0,57622.0,57622.0,57622.0,180.0,6826.5,14.0,57639.71522204691,57707.64772727273,-7.17307964678912,b3620733
2026-08-14T11:50:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:50:00+05:30,57620.0,57622.0,57622.0,57620.0,57620.0,360.0,6826.5,30.0,57639.35158568327,57707.577683803946,-7.5367160104287905,b3620733
2026-08-14T11:50:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:50:00+05:30,57630.6,57622.0,57630.6,57620.0,57630.6,540.0,6826.5,44.0,57641.278858410544,57707.51621639606,-2.1912614649700117,b3620733
2026-08-14T11:51:00+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Flat,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:50:00+05:30,57620.0,57622.0,57630.6,57620.0,57620.0,720.0,6826.5,60.0,57639.35158568327,57707.44638962766,-4.300352374062641,b3620733
2026-08-14T11:51:14+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Low,Rising,Below,Below,Below,None,Bearish,,,,,,2026-08-14T11:50:00+05:30,57620.0,57622.0,57630.6,57620.0,57620.0,937.5,6826.5,74.0,57639.35158568327,57707.36216413697,-0.3636363636396709,b3620733
2026-08-14T11:51:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Low,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:50:00+05:30,57630.6,57622.0,57630.6,57612.0,57630.6,1372.5,6826.5,104.0,57641.278858410544,57707.196698379026,0.0,b3620733
2026-08-14T11:52:30+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Normal,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:50:00+05:30,57630.6,57622.0,57630.6,57612.0,57630.6,3090.0,6826.5,150.0,57641.278858410544,57706.61962758258,3.381818181820563,b3620733
2026-08-14T11:53:44+05:30,WAIT,Neutral,Ignore,Bearish,None,Bearish,Normal,Rising,Below,Below,Below,None,Bearish,,,pullback,,pullback,2026-08-14T11:50:00+05:30,57620.0,57622.0,57635.0,57612.0,57620.0,5040.0,6826.5,224.0,57639.35158568327,57705.98571894572,-2.727272727272066,b3620733
2026-08-14T11:54:44+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Normal,Rising,Below,Below,Below,None,None,,,,,,2026-08-14T11:50:00+05:30,57635.0,57622.0,57635.0,57612.0,57635.0,5437.5,6826.5,284.0,57642.07885841054,57705.842691067766,2.727272727272066,b3620733
2026-08-14T11:55:14+05:30,WAIT,Neutral,Ignore,Bearish,None,None,Unknown,Flat,Below,Below,Below,None,None,,,,,,2026-08-14T11:55:00+05:30,57622.0,57622.0,57622.0,57622.0,57622.0,120.0,6580.5,14.0,57636.494272583834,57705.76903956273,-2.857313099433668,b3620733
